weight_class,f1_reach,f1_stance,f1_weight,f2_reach,f2_stance,f2_weight,f1_wins,f1_losses,f1_draws,f2_wins,f2_losses,f2_draws,f1_age,f2_age,f1_height,f2_height
6,70.0,2,170.0,65.0,2,170.0,29,7,2,0,2,0,30,0,70,65
6,68.0,2,160.0,66.0,2,170.0,2,3,0,5,2,0,0,24,68,66
7,70.0,2,185.0,74.0,2,185.0,22,11,2,88,21,5,26,23,70,73
4,75.0,2,205.0,75.0,2,235.0,16,10,0,12,6,0,34,23,73,75
7,74.0,2,185.0,69.0,2,170.0,32,15,0,16,14,0,28,22,71,69
4,72.0,2,240.0,72.0,5,265.0,6,3,0,10,14,0,30,0,72,72
4,74.0,5,205.0,73.0,4,210.0,8,5,0,4,6,0,33,0,74,73
7,75.0,2,200.0,69.0,2,170.0,5,6,0,16,14,0,0,22,75,69
7,74.0,2,185.0,72.0,2,205.0,32,15,0,10,5,2,28,27,71,72
7,71.0,2,199.0,70.0,2,185.0,5,9,4,22,11,2,30,26,71,70
7,74.0,4,185.0,74.0,2,205.0,26,14,0,35,12,1,21,22,72,71
4,72.0,5,265.0,73.0,2,241.0,10,14,0,19,10,0,0,24,72,73
6,70.0,2,170.0,66.0,2,170.0,29,7,2,5,2,0,30,24,70,66
4,75.0,2,235.0,71.0,2,225.0,12,6,0,26,18,2,23,28,75,71
7,72.0,2,199.0,74.0,2,185.0,13,7,2,88,21,5,29,23,72,73
4,71.0,2,225.0,73.0,2,205.0,26,18,2,28,4,1,29,34,71,73
6,70.0,2,170.0,68.0,2,170.0,29,7,2,25,13,1,31,26,70,68
4,75.0,2,205.0,73.0,2,241.0,16,10,0,19,10,0,35,25,73,73
7,74.0,2,205.0,71.0,2,199.0,17,11,1,11,4,0,24,25,75,71
6,65.0,2,170.0,66.0,2,170.0,0,2,0,5,2,0,0,25,65,66
7,74.0,2,185.0,68.0,2,194.0,32,8,0,5,6,0,28,0,72,68
6,0.0,0,170.0,71.0,2,170.0,2,3,0,27,19,1,0,26,0,71
7,74.0,2,205.0,73.0,2,200.0,17,11,1,30,14,2,24,31,75,73
4,74.0,2,345.0,75.0,2,249.0,14,2,1,23,22,1,34,33,74,75
7,74.0,2,185.0,76.0,2,205.0,88,21,5,21,8,0,24,30,73,74
4,74.0,2,221.0,70.0,2,205.0,12,13,0,17,16,0,38,28,74,70
7,74.0,2,185.0,69.0,2,170.0,32,8,0,1,2,0,28,0,72,69
4,74.0,2,230.0,75.0,2,235.0,16,16,0,12,6,0,0,24,74,75
4,72.0,0,215.0,74.0,0,200.0,1,0,0,4,3,0,0,0,72,74
4,73.0,2,210.0,74.0,2,221.0,9,4,2,12,13,0,38,38,73,74
6,70.0,2,170.0,68.0,2,155.0,29,7,2,1,1,2,31,32,70,68
7,72.0,4,170.0,74.0,2,185.0,9,13,2,88,21,5,21,24,72,73
7,69.0,2,199.0,71.0,1,183.0,11,1,1,17,7,0,36,0,69,71
4,73.0,2,225.0,71.0,2,225.0,7,6,1,26,18,2,34,29,73,71
7,68.0,2,185.0,70.0,2,199.0,15,9,1,3,2,0,33,0,68,70
4,74.0,2,280.0,74.0,2,345.0,16,6,2,14,2,1,34,34,74,74
7,70.0,2,185.0,74.0,2,205.0,22,11,2,17,11,1,27,24,70,75
4,74.0,2,280.0,73.0,2,225.0,16,6,2,7,6,1,34,34,74,73
4,74.0,2,185.0,74.0,2,230.0,88,21,5,16,16,0,24,0,73,74
4,71.0,2,230.0,69.0,2,220.0,0,2,0,11,14,0,0,35,71,69
7,76.0,2,205.0,69.0,2,199.0,21,8,0,11,1,1,30,36,74,69
6,69.0,2,170.0,73.0,5,170.0,1,2,0,45,9,0,0,26,69,69
7,72.0,4,155.0,66.0,2,160.0,3,4,3,0,1,0,0,0,72,66
6,63.0,0,145.0,70.0,4,145.0,1,3,1,25,15,1,29,25,63,67
4,70.0,2,205.0,75.0,2,235.0,17,16,0,12,6,0,28,24,70,75
4,71.0,2,225.0,73.0,2,241.0,26,18,2,19,10,0,29,25,71,73
8,72.0,2,170.0,72.0,2,205.0,5,10,2,9,18,1,23,27,72,72
7,71.0,4,190.0,72.0,2,199.0,33,21,1,16,5,3,30,22,71,72
7,68.0,2,185.0,71.0,4,185.0,15,9,1,40,27,10,33,27,68,71
8,72.0,4,170.0,72.0,2,170.0,9,13,2,5,10,2,21,23,72,72
8,72.0,2,205.0,69.0,2,198.0,9,18,1,2,4,1,27,24,72,69
7,74.0,2,205.0,74.0,2,205.0,35,12,1,17,11,1,24,25,71,75
7,74.0,2,183.0,71.0,2,205.0,14,8,1,0,5,1,34,33,74,71
7,68.0,2,185.0,69.0,2,200.0,15,9,1,30,7,3,34,29,68,69
4,74.0,2,280.0,73.0,2,205.0,16,6,2,4,6,3,35,32,74,73
7,72.0,2,199.0,69.0,2,181.0,16,5,3,51,32,8,23,24,72,69
6,71.0,2,170.0,68.0,2,170.0,27,19,1,21,8,8,27,23,71,68
4,73.0,2,241.0,70.0,2,205.0,19,10,0,17,16,0,26,29,73,70
7,69.0,2,185.0,74.0,2,200.0,39,10,1,4,7,0,0,27,69,74
10,72.0,2,155.0,70.0,2,170.0,34,16,0,29,7,2,21,32,70,70
7,69.0,2,185.0,71.0,2,200.0,5,2,0,10,5,0,0,26,69,71
10,70.0,2,170.0,73.0,5,170.0,2,3,1,45,9,0,0,27,70,69
6,70.0,4,145.0,66.0,2,155.0,25,15,1,7,2,4,26,29,67,66
4,74.0,4,250.0,73.0,2,241.0,100,18,7,19,10,0,42,26,74,73
4,74.0,2,221.0,74.0,2,245.0,12,13,0,36,10,1,39,32,74,74
7,68.0,2,185.0,74.0,2,185.0,15,9,1,88,21,5,34,25,68,73
10,68.0,2,155.0,71.0,2,170.0,9,5,0,27,19,1,30,27,68,71
7,74.0,2,238.0,71.0,4,183.0,0,2,0,53,26,8,21,25,74,71
4,71.0,2,225.0,73.0,2,275.0,19,7,1,7,1,0,34,31,71,73
4,73.0,2,225.0,74.0,2,247.0,7,6,1,43,12,1,35,29,73,69
10,71.0,2,170.0,74.0,0,170.0,10,6,1,14,8,3,0,23,71,74
4,70.0,2,205.0,75.0,2,205.0,17,16,0,19,11,0,29,37,70,73
4,75.0,2,205.0,74.0,2,221.0,36,9,0,12,13,0,25,39,73,74
9,82.0,2,265.0,78.0,2,250.0,13,5,0,35,8,0,24,23,82,75
4,77.0,2,240.0,75.0,2,205.0,28,19,0,25,21,0,21,26,75,75
6,72.0,4,155.0,70.0,4,145.0,3,4,3,25,15,1,0,26,72,67
7,69.0,4,205.0,74.0,4,205.0,6,2,0,18,11,1,27,0,69,74
10,68.0,2,170.0,68.0,2,170.0,31,18,5,12,3,0,26,0,71,68
7,74.0,2,205.0,71.0,4,183.0,17,11,1,53,26,8,25,25,75,71
10,72.0,2,170.0,70.0,2,170.0,5,10,2,29,7,2,24,32,72,70
7,74.0,4,185.0,71.0,2,205.0,22,9,0,0,5,1,30,33,72,71
10,72.0,4,170.0,68.0,2,155.0,9,13,2,9,5,0,22,30,72,68
7,74.0,2,185.0,69.0,2,185.0,32,8,0,4,5,0,29,30,72,69
10,73.0,5,170.0,72.0,2,155.0,45,9,0,67,14,2,27,25,69,69
7,76.0,2,205.0,74.0,2,247.0,21,8,0,43,12,1,31,29,74,69
7,74.0,2,185.0,74.0,2,205.0,32,8,0,17,11,1,30,26,72,75
6,70.0,4,145.0,70.0,4,155.0,25,15,1,26,15,5,27,26,67,67
10,62.0,4,170.0,68.0,2,155.0,30,13,1,9,5,0,33,31,62,68
7,77.0,2,205.0,74.0,2,185.0,7,11,2,88,21,5,30,26,75,73
4,78.0,2,250.0,73.0,2,241.0,35,8,0,19,10,0,24,27,75,73
4,74.0,2,245.0,72.0,2,265.0,36,10,1,1,0,0,33,0,74,72
7,73.0,4,185.0,72.0,2,170.0,11,12,1,14,15,0,28,25,73,69
10,67.0,2,155.0,70.0,2,170.0,36,4,1,10,7,1,28,24,66,70
4,73.0,2,241.0,75.0,2,205.0,19,10,0,19,11,0,27,38,73,73
10,69.0,2,170.0,70.0,2,170.0,16,14,0,29,7,2,25,33,69,70
5,70.0,2,205.0,76.0,2,205.0,17,16,0,21,8,0,30,32,70,74
10,70.0,4,170.0,68.0,2,170.0,50,27,7,11,7,0,29,27,70,66
4,75.0,2,235.0,82.0,2,265.0,12,6,0,26,14,1,26,28,75,82
5,74.0,4,185.0,74.0,2,170.0,22,9,0,13,5,0,31,25,72,72
6,71.0,2,155.0,70.0,2,155.0,2,3,0,16,14,2,25,23,71,69
10,70.0,4,170.0,71.0,2,170.0,10,4,0,21,22,2,27,28,72,71
5,77.0,2,205.0,74.0,2,205.0,7,11,2,17,11,1,30,26,75,75
6,70.0,2,155.0,69.0,2,155.0,16,14,2,25,8,0,23,25,69,69
4,82.0,2,265.0,78.0,2,250.0,26,14,1,35,8,0,28,24,82,75
10,70.0,2,170.0,70.0,4,170.0,29,7,2,50,27,7,33,29,70,70
6,68.0,2,155.0,70.0,4,155.0,9,5,0,26,15,5,31,26,68,67
5,74.0,2,205.0,71.0,4,183.0,26,7,0,53,26,8,30,26,72,71
4,77.0,2,240.0,76.0,2,265.0,28,19,0,47,13,0,22,24,75,76
6,70.0,4,170.0,67.0,2,155.0,10,4,0,10,8,2,27,0,72,67
5,74.0,2,205.0,74.0,2,205.0,26,7,0,17,11,1,30,26,72,75
6,70.0,4,145.0,72.0,2,155.0,25,15,1,67,14,2,27,26,67,69
5,74.0,2,183.0,76.0,2,205.0,14,8,1,21,8,0,35,32,74,74
10,68.0,2,170.0,73.0,4,155.0,11,7,0,42,22,1,27,25,66,69
7,69.0,4,170.0,70.0,2,170.0,8,5,0,44,16,2,36,27,69,70
10,69.0,4,170.0,70.0,4,170.0,23,17,4,10,4,0,31,27,69,72
7,68.0,2,185.0,74.0,2,170.0,15,9,1,13,5,0,35,25,68,72
6,69.0,2,155.0,68.0,2,155.0,25,8,0,9,5,0,25,31,69,68
4,73.0,2,241.0,75.0,2,205.0,19,10,0,19,11,0,27,38,73,73
4,76.0,2,265.0,75.0,2,235.0,47,13,0,12,6,0,24,26,76,75
10,69.0,2,170.0,73.0,5,170.0,16,14,0,45,9,0,25,28,69,69
6,70.0,2,155.0,70.0,4,155.0,16,14,2,26,15,5,23,26,69,67
4,74.0,2,245.0,78.0,2,250.0,36,10,1,35,8,0,33,24,74,75
5,74.0,2,185.0,70.0,2,205.0,32,8,0,25,9,2,30,30,72,70
7,72.0,2,170.0,74.0,4,185.0,14,15,0,22,9,0,25,31,69,72
4,79.0,4,264.0,75.0,2,227.0,18,11,0,6,4,1,22,33,75,75
6,70.0,2,155.0,70.0,4,145.0,16,14,2,25,15,1,24,28,69,67
4,76.0,2,265.0,74.0,2,247.0,47,13,0,43,12,1,25,31,76,69
7,70.0,2,170.0,74.0,2,183.0,44,16,2,14,8,1,28,36,70,74
5,76.0,2,205.0,69.0,2,183.0,21,8,0,24,7,0,33,26,74,69
7,74.0,2,170.0,72.0,2,185.0,13,5,0,30,9,2,26,25,72,72
5,70.0,2,205.0,75.0,2,205.0,17,16,0,36,9,0,31,27,70,73
10,68.0,2,170.0,69.0,4,170.0,19,13,1,8,5,0,31,37,68,69
7,68.0,2,185.0,72.0,2,185.0,15,9,1,12,4,1,36,0,68,72
4,75.0,2,205.0,78.0,2,250.0,19,11,0,35,8,0,39,25,73,75
4,73.0,2,241.0,77.0,2,240.0,19,10,0,28,19,0,28,23,73,75
10,67.0,2,168.0,73.0,5,170.0,36,12,2,45,9,0,27,29,67,69
7,74.0,4,185.0,70.0,2,170.0,22,9,0,29,7,2,32,34,72,70
5,77.0,2,205.0,74.0,2,185.0,7,11,2,32,8,0,31,31,75,72
4,79.0,4,264.0,75.0,2,235.0,18,11,0,12,6,0,23,27,75,75
6,68.0,2,155.0,68.0,2,170.0,4,2,0,11,7,0,25,28,68,66
10,67.0,2,155.0,69.0,4,170.0,36,4,1,23,17,4,29,32,66,69
7,74.0,4,185.0,74.0,2,183.0,22,9,0,14,8,1,32,36,72,74
4,76.0,2,265.0,71.0,2,225.0,47,13,0,26,18,2,25,32,76,71
6,66.0,4,155.0,70.0,2,155.0,3,1,0,16,14,2,32,24,66,69
7,72.0,2,170.0,69.0,2,183.0,14,15,0,24,7,0,26,26,69,69
6,73.0,4,155.0,70.0,4,155.0,42,22,1,26,15,5,26,27,69,67
7,72.0,2,185.0,72.0,2,185.0,13,8,0,30,9,2,31,25,72,72
10,71.0,2,170.0,70.0,2,185.0,21,22,2,21,7,0,29,23,71,70
10,74.0,4,170.0,69.0,4,155.0,28,14,0,29,14,1,20,22,71,68
5,74.0,4,185.0,76.0,2,205.0,26,14,0,21,8,0,25,33,72,74
10,70.0,2,185.0,69.0,2,170.0,21,7,0,7,3,0,23,24,70,69
10,68.0,2,170.0,69.0,2,170.0,8,11,0,23,21,0,28,31,68,69
10,74.0,4,170.0,71.0,2,170.0,28,14,0,21,22,2,20,29,71,71
7,70.0,2,185.0,72.0,2,185.0,4,5,1,14,9,1,25,31,70,72
6,73.0,4,155.0,73.0,5,155.0,42,22,1,4,1,0,26,31,69,73
10,69.0,2,170.0,73.0,5,170.0,16,14,0,45,9,0,26,29,69,69
4,71.0,2,225.0,79.0,4,264.0,19,7,1,18,11,0,36,23,71,75
7,68.0,2,185.0,74.0,4,185.0,15,9,1,20,18,1,36,35,68,74
6,69.0,2,155.0,67.0,2,155.0,15,4,2,17,9,2,24,26,69,67
5,74.0,2,205.0,71.0,2,185.0,20,8,2,16,0,0,25,23,74,71
5,75.0,2,205.0,77.0,2,205.0,36,9,0,7,11,2,27,31,73,75
5,71.0,2,205.0,74.0,2,185.0,20,16,0,32,8,0,33,31,71,72
4,76.0,2,265.0,75.0,2,205.0,47,13,0,19,11,0,25,39,76,73
4,75.0,2,260.0,80.0,2,265.0,19,14,0,30,7,0,24,26,75,80
6,70.0,2,155.0,68.0,2,170.0,16,14,2,11,7,0,24,28,69,66
6,69.0,2,155.0,70.0,4,155.0,25,8,0,26,15,5,26,27,69,67
4,82.0,2,265.0,73.0,2,241.0,13,5,0,19,10,0,26,28,82,73
7,70.0,2,170.0,72.0,2,170.0,44,16,2,14,15,0,28,26,70,69
7,74.0,4,185.0,72.0,2,185.0,22,9,0,13,8,0,32,31,72,72
10,70.0,2,185.0,67.0,2,155.0,21,7,0,36,4,1,23,29,70,66
5,74.0,2,205.0,72.0,2,205.0,17,11,1,28,16,2,27,38,75,73
5,75.0,2,205.0,76.0,2,205.0,36,9,0,21,8,0,27,33,73,74
10,73.0,5,170.0,69.0,4,170.0,45,9,0,8,5,0,29,37,69,69
10,69.0,2,170.0,69.0,2,170.0,23,21,0,16,14,0,31,26,69,69
10,74.0,4,170.0,70.0,2,170.0,28,14,0,10,7,1,20,25,71,70
4,71.0,2,225.0,77.0,2,240.0,19,7,1,28,19,0,36,23,71,75
4,74.0,2,205.0,75.0,2,205.0,26,7,0,64,14,0,31,24,72,75
7,74.0,4,185.0,71.0,2,185.0,20,18,1,16,0,0,35,23,74,71
4,80.0,2,265.0,76.0,2,265.0,30,7,0,47,13,0,27,26,80,76
4,72.0,5,265.0,79.0,4,264.0,10,14,0,18,11,0,0,24,72,75
6,70.0,2,155.0,70.0,4,155.0,16,14,2,26,15,5,25,28,69,67
7,72.0,2,170.0,74.0,4,185.0,14,15,0,22,9,0,27,33,69,72
4,74.0,2,205.0,73.0,2,241.0,26,7,0,19,10,0,32,29,72,73
6,68.0,2,170.0,69.0,2,155.0,11,7,0,25,8,0,29,27,66,69
4,82.0,2,265.0,74.0,2,238.0,13,5,0,0,2,0,27,24,82,74
6,72.0,4,155.0,73.0,4,155.0,40,20,1,42,22,1,27,27,69,69
10,73.0,5,170.0,67.0,2,155.0,45,9,0,36,4,1,30,30,69,66
10,74.0,4,170.0,69.0,2,170.0,28,14,0,23,21,0,21,32,71,69
10,70.0,2,170.0,70.0,2,170.0,25,8,4,7,1,0,34,26,70,70
4,72.0,2,235.0,75.0,2,260.0,4,3,0,19,14,0,32,25,72,75
5,75.0,4,185.0,74.0,2,185.0,29,7,0,32,8,0,29,32,73,72
6,69.0,2,155.0,70.0,2,170.0,15,4,2,29,14,0,25,25,69,70
6,71.0,2,155.0,67.0,2,155.0,22,12,0,19,3,0,29,24,66,67
7,74.0,4,185.0,76.0,2,185.0,20,18,1,20,10,0,36,24,74,72
5,75.0,2,205.0,76.0,2,205.0,19,11,0,21,8,0,40,34,73,74
4,72.0,5,265.0,75.0,2,235.0,10,14,0,10,7,1,0,35,72,75
5,74.0,4,185.0,73.0,2,185.0,26,14,0,17,14,1,26,32,72,69
4,71.0,2,225.0,72.0,4,205.0,19,7,1,26,33,2,37,32,71,72
4,79.0,4,264.0,82.0,2,260.0,18,11,0,22,13,1,24,24,75,82
6,67.0,2,155.0,73.0,4,155.0,1,1,0,42,22,1,36,27,67,69
7,70.0,2,185.0,74.0,4,185.0,29,10,0,22,9,0,29,33,70,72
4,74.0,2,233.0,73.0,2,241.0,7,5,1,19,10,0,38,29,74,73
5,75.0,2,205.0,74.0,2,205.0,19,11,0,17,11,1,40,28,73,75
4,74.0,2,205.0,77.0,2,240.0,26,7,0,28,19,0,32,24,72,75
4,80.0,2,265.0,82.0,2,265.0,30,7,0,13,5,0,27,27,80,82
7,76.0,2,185.0,73.0,2,185.0,20,10,0,19,9,0,24,31,72,73
5,75.0,4,185.0,73.0,2,185.0,29,7,0,37,15,0,29,21,73,73
10,70.0,2,170.0,72.0,2,170.0,25,8,4,19,8,0,34,21,70,70
6,71.0,2,155.0,69.0,2,155.0,21,8,0,9,7,0,25,24,70,69
10,70.0,2,170.0,76.0,4,185.0,9,5,0,26,9,0,21,20,70,73
6,71.0,2,155.0,70.0,4,155.0,22,12,0,26,15,5,29,28,66,67
10,71.0,4,170.0,73.0,5,170.0,21,9,0,45,9,0,31,30,69,69
7,74.0,4,185.0,70.0,2,185.0,22,9,0,29,10,0,33,29,72,70
4,72.0,5,265.0,75.0,2,260.0,10,14,0,19,14,0,0,25,72,75
7,74.0,2,185.0,72.0,2,170.0,32,8,0,14,15,0,32,27,72,69
10,68.0,2,170.0,74.0,4,170.0,31,18,5,28,14,0,29,21,71,71
4,73.0,2,241.0,76.0,2,265.0,19,10,0,47,13,0,29,26,73,76
7,69.0,2,185.0,72.0,2,185.0,13,9,0,12,4,1,0,0,69,72
6,73.0,4,155.0,68.0,2,155.0,42,22,1,24,6,0,27,24,69,68
5,75.0,2,205.0,74.0,4,185.0,19,11,0,26,14,0,41,27,73,72
10,73.0,2,170.0,69.0,2,170.0,7,5,0,16,14,0,31,28,73,69
10,73.0,5,170.0,70.0,2,155.0,45,9,0,16,14,2,31,26,69,69
4,79.0,4,264.0,82.0,2,260.0,18,11,0,22,13,1,25,25,75,82
7,73.0,2,185.0,75.0,2,185.0,19,9,0,8,2,1,32,27,73,75
10,76.0,2,185.0,72.0,2,170.0,26,2,0,19,8,0,23,22,71,70
6,71.0,2,155.0,71.0,2,155.0,22,12,0,21,8,0,30,26,66,70
6,68.0,2,170.0,69.0,2,135.0,11,7,0,35,15,1,30,27,66,66
5,74.0,2,205.0,76.0,2,205.0,17,11,1,21,8,0,29,35,75,74
10,68.0,2,170.0,70.0,2,170.0,31,18,5,10,7,1,30,27,71,70
6,71.0,2,155.0,73.0,4,155.0,22,12,0,42,22,1,30,28,66,69
4,77.0,2,240.0,75.0,2,260.0,28,19,0,19,14,0,25,26,75,75
10,74.0,4,170.0,76.0,4,185.0,28,14,0,26,9,0,22,21,71,73
4,77.0,2,205.0,82.0,2,260.0,19,9,1,22,13,1,24,25,76,82
4,75.0,2,245.0,75.0,4,250.0,10,5,0,11,2,0,29,26,75,75
6,69.0,2,155.0,70.0,2,145.0,15,4,2,26,9,0,26,29,69,66
4,75.0,2,235.0,72.0,2,205.0,10,7,1,28,16,2,36,40,75,73
10,71.0,4,170.0,72.0,2,155.0,21,9,0,67,14,2,32,29,69,69
4,80.0,2,265.0,79.0,4,264.0,30,7,0,18,11,0,28,25,80,75
10,73.0,5,170.0,73.0,2,170.0,45,9,0,7,5,0,31,31,69,73
7,72.0,2,170.0,74.0,2,185.0,14,15,0,32,8,0,28,33,69,72
6,68.0,2,170.0,64.0,2,145.0,11,7,0,25,12,0,30,22,66,66
10,75.0,2,170.0,76.0,2,185.0,23,7,0,26,2,0,28,23,72,71
7,75.0,2,185.0,73.0,4,185.0,23,8,1,11,12,1,32,31,73,73
5,74.0,4,185.0,75.0,2,205.0,26,14,0,19,11,0,27,41,72,73
7,70.0,4,185.0,75.0,2,185.0,41,17,0,47,16,0,22,27,72,72
5,72.0,4,205.0,76.0,2,205.0,26,33,2,21,8,0,33,35,72,74
7,73.0,4,185.0,74.0,4,185.0,6,2,0,22,9,0,26,34,73,72
4,77.0,2,205.0,73.0,2,235.0,19,9,1,19,7,1,24,26,76,73
10,68.0,2,170.0,71.0,2,170.0,31,18,5,24,24,2,30,34,71,71
10,76.0,4,185.0,72.0,2,170.0,26,9,0,19,8,0,21,22,73,70
6,73.0,4,155.0,71.0,2,155.0,42,22,1,21,8,0,28,26,69,70
5,71.0,2,170.0,74.0,2,205.0,24,11,0,17,11,1,24,29,71,75
7,75.0,4,185.0,73.0,2,185.0,29,7,0,19,9,0,30,32,73,73
10,76.0,2,185.0,73.0,5,170.0,26,2,0,45,9,0,23,31,71,69
10,71.0,4,170.0,73.0,2,170.0,21,9,0,7,5,0,32,31,69,73
7,74.0,4,170.0,74.0,2,185.0,28,14,0,32,8,0,22,33,71,72
7,72.0,2,185.0,72.0,2,185.0,13,8,0,14,9,1,33,33,72,72
5,73.0,2,185.0,75.0,2,185.0,17,14,1,10,6,0,33,31,69,71
5,74.0,2,205.0,74.0,4,185.0,17,11,1,26,14,0,30,28,75,72
7,72.0,2,170.0,75.0,2,170.0,14,15,0,9,5,0,29,23,69,71
4,77.0,2,240.0,80.0,2,265.0,28,19,0,30,7,0,26,29,75,80
7,73.0,4,185.0,74.0,2,185.0,6,2,0,32,8,0,27,34,73,72
4,77.0,2,245.0,73.0,2,235.0,29,14,0,19,7,1,31,27,74,73
4,75.0,2,205.0,77.0,2,205.0,15,9,0,19,9,1,27,25,74,76
7,76.0,2,185.0,70.0,4,185.0,20,10,0,17,14,1,26,32,72,70
10,68.0,2,170.0,72.0,2,170.0,31,18,5,19,8,0,31,23,71,70
10,76.0,4,185.0,70.0,2,155.0,26,9,0,41,16,0,22,26,73,70
5,72.0,2,205.0,75.0,4,185.0,28,16,2,29,7,0,41,31,73,73
5,77.0,2,205.0,78.0,2,205.0,19,7,0,17,8,0,26,28,75,76
7,74.0,4,145.0,72.0,4,170.0,14,6,0,31,12,0,29,24,70,70
5,74.0,2,205.0,74.0,2,205.0,10,4,0,10,6,0,25,36,74,74
7,70.0,2,185.0,74.0,4,185.0,0,1,0,22,11,0,30,25,70,71
7,73.0,2,170.0,71.0,2,185.0,19,10,0,5,1,0,28,37,70,71
7,69.0,2,185.0,72.0,1,185.0,15,9,0,12,4,0,32,33,69,72
7,77.0,2,170.0,75.0,2,185.0,15,6,0,15,10,0,26,29,73,75
10,72.0,2,170.0,66.0,2,155.0,9,8,0,10,6,0,24,28,72,68
5,76.0,2,205.0,75.0,2,205.0,21,8,0,19,11,0,36,42,74,73
5,75.0,2,205.0,75.0,2,205.0,64,14,0,36,9,0,27,30,75,73
10,73.0,5,170.0,71.0,4,170.0,45,9,0,21,9,0,32,33,69,69
7,75.0,2,185.0,74.0,4,185.0,10,6,0,22,9,0,32,35,71,72
10,76.0,2,185.0,72.0,2,185.0,26,2,0,34,10,0,24,25,71,73
7,70.0,4,185.0,72.0,2,185.0,41,17,0,13,8,0,23,34,72,72
7,75.0,2,185.0,71.0,2,170.0,47,16,0,24,11,0,28,25,72,71
4,72.0,2,265.0,74.0,5,205.0,8,7,0,8,5,0,35,40,72,74
4,77.0,2,240.0,73.0,2,235.0,28,19,0,19,7,1,26,27,75,73
10,68.0,2,170.0,72.0,2,170.0,11,7,0,19,8,0,31,23,66,70
7,75.0,4,185.0,74.0,2,185.0,29,7,0,32,8,0,31,34,73,72
5,75.0,2,200.0,77.0,2,205.0,20,7,1,19,7,0,38,26,75,75
4,77.0,2,245.0,75.0,2,245.0,29,14,0,11,9,0,31,35,74,75
7,70.0,4,170.0,72.0,1,185.0,50,27,7,12,4,0,33,33,70,72
7,76.0,2,185.0,71.0,2,185.0,20,10,0,10,5,0,26,25,72,70
10,68.0,2,170.0,76.0,4,185.0,21,8,8,26,9,0,28,22,68,73
7,74.0,2,185.0,72.0,2,185.0,38,19,2,13,8,0,26,34,72,72
7,71.0,2,170.0,74.0,4,185.0,24,11,0,22,11,0,25,25,71,71
5,78.0,2,205.0,74.0,2,205.0,17,8,0,10,4,0,28,25,76,74
7,75.0,2,170.0,72.0,1,185.0,9,5,0,12,4,0,23,33,71,72
10,73.0,2,170.0,69.0,2,170.0,19,10,0,23,21,0,28,34,70,69
7,70.0,4,185.0,77.0,2,170.0,17,14,1,15,6,0,32,26,70,73
10,74.0,4,145.0,66.0,2,155.0,14,6,0,10,6,0,29,28,70,68
10,72.0,2,170.0,70.0,2,155.0,33,13,1,41,16,0,22,26,71,70
5,76.0,2,205.0,74.0,2,185.0,21,8,0,88,21,5,36,30,74,73
4,74.0,2,233.0,80.0,2,265.0,7,5,1,30,7,0,40,29,74,80
5,75.0,2,205.0,74.0,5,205.0,19,11,0,8,5,0,42,40,73,74
10,73.0,2,170.0,72.0,4,170.0,29,20,2,31,12,0,33,24,73,70
10,76.0,2,185.0,71.0,4,170.0,26,2,0,21,9,0,24,33,71,69
7,75.0,2,185.0,74.0,4,185.0,47,16,0,22,9,0,28,35,72,72
7,75.0,2,185.0,75.0,2,185.0,23,8,1,10,6,0,33,32,73,71
5,71.0,2,185.0,75.0,2,205.0,22,9,0,15,9,0,25,27,68,74
7,76.0,2,185.0,74.0,2,185.0,20,10,0,32,8,0,26,34,72,72
7,73.0,2,185.0,74.0,4,185.0,37,15,0,22,11,0,23,25,73,71
4,76.0,2,230.0,75.0,2,257.0,12,7,0,8,8,0,28,33,75,75
10,73.0,2,170.0,70.0,2,155.0,19,10,0,41,16,0,28,26,70,70
10,70.0,4,155.0,70.0,2,170.0,25,9,0,28,15,0,29,22,67,69
7,71.0,4,170.0,76.0,2,170.0,33,6,0,27,5,1,28,27,71,72
10,73.0,2,170.0,75.0,2,170.0,23,12,0,23,7,0,26,29,72,72
4,77.0,2,245.0,77.0,2,240.0,29,14,0,28,19,0,31,26,74,75
4,75.0,2,235.0,75.0,4,265.0,15,11,0,2,1,0,32,0,75,75
5,77.0,2,205.0,77.0,2,205.0,7,11,2,19,7,0,34,26,75,75
5,75.0,2,205.0,74.0,4,205.0,36,9,0,29,14,1,30,28,73,73
10,68.0,2,170.0,70.0,4,185.0,31,18,5,41,17,0,31,23,71,72
7,73.0,2,185.0,72.0,2,155.0,19,9,0,67,14,2,33,30,73,69
4,72.0,2,235.0,76.0,2,232.0,3,2,0,7,3,0,0,27,72,76
5,72.0,2,185.0,69.0,2,205.0,19,11,0,33,20,0,24,26,72,69
10,76.0,4,185.0,72.0,4,170.0,26,9,0,31,12,0,22,24,73,70
4,75.0,2,205.0,79.0,2,265.0,24,8,1,13,7,0,26,28,72,79
10,74.0,2,170.0,70.0,2,145.0,6,6,0,31,14,0,25,23,72,67
10,74.0,4,145.0,72.0,2,170.0,14,6,0,4,7,0,29,28,70,72
10,70.0,2,170.0,72.0,2,170.0,18,12,0,29,17,0,24,25,70,70
10,68.0,2,155.0,70.0,4,170.0,48,15,3,20,9,0,22,32,69,70
4,74.0,2,265.0,76.0,2,185.0,23,12,0,17,10,2,34,30,74,74
7,75.0,4,185.0,72.0,1,185.0,29,7,0,12,4,0,31,33,73,72
